10 -2 -1.55556 -1.11111 -0.666667 -0.222222 0.222222 0.666667 1.11111 1.55556 2 
-1 2 1.55556 1.11111 0.666667 0.222222 -0.222222 -0.666667 -1.11111 -1.55556 -2 
-0.777778 1.55556 1.20988 0.864198 0.518519 0.17284 -0.17284 -0.518519 -0.864198 -1.20988 -1.55556 
-0.555556 1.11111 0.864198 0.617284 0.37037 0.123457 -0.123457 -0.37037 -0.617284 -0.864198 -1.11111 
-0.333333 0.666667 0.518519 0.37037 0.222222 0.0740741 -0.0740741 -0.222222 -0.37037 -0.518519 -0.666667 
-0.111111 0.222222 0.17284 0.123457 0.0740741 0.0246914 -0.0246914 -0.0740741 -0.123457 -0.17284 -0.222222 
0.111111 -0.222222 -0.17284 -0.123457 -0.0740741 -0.0246914 0.0246914 0.0740741 0.123457 0.17284 0.222222 
0.333333 -0.666667 -0.518519 -0.37037 -0.222222 -0.0740741 0.0740741 0.222222 0.37037 0.518519 0.666667 
0.555556 -1.11111 -0.864198 -0.617284 -0.37037 -0.123457 0.123457 0.37037 0.617284 0.864198 1.11111 
0.777778 -1.55556 -1.20988 -0.864198 -0.518519 -0.17284 0.17284 0.518519 0.864198 1.20988 1.55556 
1 -2 -1.55556 -1.11111 -0.666667 -0.222222 0.222222 0.666667 1.11111 1.55556 2 


-0.474747 0.225385 0.216371 0.20754 0.198894 0.190431 0.182152 0.174058 0.166147 0.15842 0.150878 0.143519 0.136344 0.129353 0.122546 0.115924 0.109485 0.10323 0.0971587 0.0912717 0.0855686 0.0800496 0.0747145 0.0695633 0.0645962 0.059813 0.0552137 0.0507985 0.0465672 0.0425199 0.0386565 0.0349771 0.0314817 0.0281703 0.0250428 0.0220993 0.0193398 0.0167642 0.0143726 0.012165 0.0101413 0.00830161 0.00664588 0.00517413 0.00388635 0.00278253 0.00186269 0.00112681 0.000574903 0.000206965 2.29961e-05 2.29961e-05 0.000206965 0.000574903 0.00112681 0.00186269 0.00278253 0.00388635 0.00517413 0.00664588 0.00830161 0.0101413 0.012165 0.0143726 0.0167642 0.0193398 0.0220993 0.0250428 0.0281703 0.0314817 0.0349771 0.0386565 0.0425199 0.0465672 0.0507985 0.0552137 0.059813 0.0645962 0.0695633 0.0747145 0.0800496 0.0855686 0.0912717 0.0971587 0.10323 0.109485 0.115924 0.122546 0.129353 0.136344 0.143519 0.150878 0.15842 0.166147 0.174058 0.182152 0.190431 0.198894 0.20754 0.216371 0.225385 
-0.454545 0.206612 0.198348 0.190253 0.182327 0.174569 0.16698 0.15956 0.152308 0.145225 0.13831 0.131564 0.124987 0.118579 0.112339 0.106268 0.100365 0.0946311 0.0890658 0.0836691 0.0784411 0.0733818 0.0684911 0.063769 0.0592156 0.0548308 0.0506147 0.0465672 0.0426883 0.0389781 0.0354366 0.0320637 0.0288594 0.0258238 0.0229568 0.0202585 0.0177288 0.0153678 0.0131754 0.0111517 0.00929657 0.00761012 0.00609231 0.00474315 0.00356263 0.00255076 0.00170753 0.00103295 0.000527017 0.000189726 2.10807e-05 2.10807e-05 0.000189726 0.000527017 0.00103295 0.00170753 0.00255076 0.00356263 0.00474315 0.00609231 0.00761012 0.00929657 0.0111517 0.0131754 0.0153678 0.0177288 0.0202585 0.0229568 0.0258238 0.0288594 0.0320637 0.0354366 0.0389781 0.0426883 0.0465672 0.0506147 0.0548308 0.0592156 0.063769 0.0684911 0.0733818 0.0784411 0.0836691 0.0890658 0.0946311 0.100365 0.106268 0.112339 0.118579 0.124987 0.131564 0.13831 0.145225 0.152308 0.15956 0.16698 0.174569 0.182327 0.190253 0.198348 0.206612 
-0.434343 0.188654 0.181109 0.173717 0.16648 0.159397 0.152467 0.145692 0.13907 0.132603 0.126289 0.12013 0.114124 0.108273 0.102575 0.0970315 0.0916419 0.0864064 0.0813248 0.0763972 0.0716235 0.0670039 0.0625383 0.0582266 0.0540689 0.0500653 0.0462156 0.0425199 0.0389781 0.0355904 0.0323567 0.0292769 0.0263512 0.0235794 0.0209616 0.0184978 0.016188 0.0140321 0.0120303 0.0101824 0.00848857 0.0069487 0.00556281 0.0043309 0.00325299 0.00232906 0.00155913 0.000943175 0.000481212 0.000173236 1.92485e-05 1.92485e-05 0.000173236 0.000481212 0.000943175 0.00155913 0.00232906 0.00325299 0.0043309 0.00556281 0.0069487 0.00848857 0.0101824 0.0120303 0.0140321 0.016188 0.0184978 0.0209616 0.0235794 0.0263512 0.0292769 0.0323567 0.0355904 0.0389781 0.0425199 0.0462156 0.0500653 0.0540689 0.0582266 0.0625383 0.0670039 0.0716235 0.0763972 0.0813248 0.0864064 0.0916419 0.0970315 0.102575 0.108273 0.114124 0.12013 0.126289 0.132603 0.13907 0.145692 0.152467 0.159397 0.16648 0.173717 0.181109 0.188654 
-0.414141 0.171513 0.164653 0.157933 0.151354 0.144914 0.138614 0.132454 0.126434 0.120554 0.114815 0.109215 0.103755 0.098435 0.0932551 0.0882152 0.0833154 0.0785555 0.0739356 0.0694557 0.0651158 0.0609159 0.056856 0.0529361 0.0491562 0.0455163 0.0420164 0.0386565 0.0354366 0.0323567 0.0294167 0.0266168 0.0239569 0.021437 0.019057 0.0168171 0.0147171 0.0127572 0.0109372 0.00925726 0.0077173 0.00631734 0.00505737 0.0039374 0.00295742 0.00211745 0.00141746 0.000857478 0.000437489 0.000157496 1.74996e-05 1.74996e-05 0.000157496 0.000437489 0.000857478 0.00141746 0.00211745 0.00295742 0.0039374 0.00505737 0.00631734 0.0077173 0.00925726 0.0109372 0.0127572 0.0147171 0.0168171 0.019057 0.021437 0.0239569 0.0266168 0.0294167 0.0323567 0.0354366 0.0386565 0.0420164 0.0455163 0.0491562 0.0529361 0.056856 0.0609159 0.0651158 0.0694557 0.0739356 0.0785555 0.0833154 0.0882152 0.0932551 0.098435 0.103755 0.109215 0.114815 0.120554 0.126434 0.132454 0.138614 0.144914 0.151354 0.157933 0.164653 0.171513 
-0.393939 0.155188 0.148981 0.142901 0.136948 0.131121 0.12542 0.119847 0.1144 0.10908 0.103886 0.0988195 0.0938793 0.0890658 0.084379 0.0798188 0.0753853 0.0710785 0.0668983 0.0628448 0.058918 0.0551179 0.0514444 0.0478976 0.0444775 0.041184 0.0380172 0.0349771 0.0320637 0.0292769 0.0266168 0.0240834 0.0216766 0.0193966 0.0172431 0.0152164 0.0133163 0.0115429 0.0098962 0.00837614 0.00698276 0.00571604 0.004576 0.00356263 0.00267593 0.0019159 0.00128255 0.000775862 0.000395848 0.000142505 1.58339e-05 1.58339e-05 0.000142505 0.000395848 0.000775862 0.00128255 0.0019159 0.00267593 0.00356263 0.004576 0.00571604 0.00698276 0.00837614 0.0098962 0.0115429 0.0133163 0.0152164 0.0172431 0.0193966 0.0216766 0.0240834 0.0266168 0.0292769 0.0320637 0.0349771 0.0380172 0.041184 0.0444775 0.0478976 0.0514444 0.0551179 0.058918 0.0628448 0.0668983 0.0710785 0.0753853 0.0798188 0.084379 0.0890658 0.0938793 0.0988195 0.103886 0.10908 0.1144 0.119847 0.12542 0.131121 0.136948 0.142901 0.148981 0.155188 
-0.373737 0.13968 0.134093 0.12862 0.123262 0.118017 0.112887 0.10787 0.102968 0.0981791 0.0935045 0.088944 0.0844976 0.0801651 0.0759466 0.0718422 0.0678517 0.0639753 0.0602129 0.0565645 0.0530301 0.0496097 0.0463033 0.043111 0.0400327 0.0370683 0.034218 0.0314817 0.0288594 0.0263512 0.0239569 0.0216766 0.0195104 0.0174582 0.01552 0.0136958 0.0119856 0.0103894 0.00890723 0.00753908 0.00628494 0.00514482 0.0041187 0.0032066 0.00240852 0.00172444 0.00115438 0.000698327 0.000356289 0.000128264 1.42516e-05 1.42516e-05 0.000128264 0.000356289 0.000698327 0.00115438 0.00172444 0.00240852 0.0032066 0.0041187 0.00514482 0.00628494 0.00753908 0.00890723 0.0103894 0.0119856 0.0136958 0.01552 0.0174582 0.0195104 0.0216766 0.0239569 0.0263512 0.0288594 0.0314817 0.034218 0.0370683 0.0400327 0.043111 0.0463033 0.0496097 0.0530301 0.0565645 0.0602129 0.0639753 0.0678517 0.0718422 0.0759466 0.0801651 0.0844976 0.088944 0.0935045 0.0981791 0.102968 0.10787 0.112887 0.118017 0.123262 0.12862 0.134093 0.13968 
-0.353535 0.124987 0.119988 0.115091 0.110296 0.105603 0.101013 0.0965237 0.0921368 0.087852 0.0836691 0.0795883 0.0756096 0.0717328 0.0679581 0.0642853 0.0607146 0.057246 0.0538793 0.0506147 0.0474521 0.0443915 0.0414329 0.0385763 0.0358218 0.0331693 0.0306188 0.0281703 0.0258238 0.0235794 0.021437 0.0193966 0.0174582 0.0156218 0.0138875 0.0122552 0.0107249 0.00929657 0.00797031 0.00674607 0.00562385 0.00460365 0.00368547 0.00286931 0.00215517 0.00154305 0.00103295 0.000624872 0.000318812 0.000114772 1.27525e-05 1.27525e-05 0.000114772 0.000318812 0.000624872 0.00103295 0.00154305 0.00215517 0.00286931 0.00368547 0.00460365 0.00562385 0.00674607 0.00797031 0.00929657 0.0107249 0.0122552 0.0138875 0.0156218 0.0174582 0.0193966 0.021437 0.0235794 0.0258238 0.0281703 0.0306188 0.0331693 0.0358218 0.0385763 0.0414329 0.0443915 0.0474521 0.0506147 0.0538793 0.057246 0.0607146 0.0642853 0.0679581 0.0717328 0.0756096 0.0795883 0.0836691 0.087852 0.0921368 0.0965237 0.101013 0.105603 0.110296 0.115091 0.119988 0.124987 
-0.333333 0.111111 0.106667 0.102314 0.0980512 0.0938793 0.0897981 0.0858076 0.0819077 0.0780986 0.0743802 0.0707524 0.0672154 0.063769 0.0604133 0.0571484 0.0539741 0.0508905 0.0478976 0.0449954 0.0421839 0.0394631 0.036833 0.0342936 0.0318448 0.0294868 0.0272194 0.0250428 0.0229568 0.0209616 0.019057 0.0172431 0.01552 0.0138875 0.0123457 0.0108946 0.00953417 0.00826446 0.00708544 0.00599712 0.00499949 0.00409255 0.00327631 0.00255076 0.0019159 0.00137174 0.000918274 0.000555499 0.000283418 0.00010203 1.13367e-05 1.13367e-05 0.00010203 0.000283418 0.000555499 0.000918274 0.00137174 0.0019159 0.00255076 0.00327631 0.00409255 0.00499949 0.00599712 0.00708544 0.00826446 0.00953417 0.0108946 0.0123457 0.0138875 0.01552 0.0172431 0.019057 0.0209616 0.0229568 0.0250428 0.0272194 0.0294868 0.0318448 0.0342936 0.036833 0.0394631 0.0421839 0.0449954 0.0478976 0.0508905 0.0539741 0.0571484 0.0604133 0.063769 0.0672154 0.0707524 0.0743802 0.0780986 0.0819077 0.0858076 0.0897981 0.0938793 0.0980512 0.102314 0.106667 0.111111 
-0.313131 0.0980512 0.0941296 0.090288 0.0865264 0.0828448 0.0792433 0.0757218 0.0722804 0.068919 0.0656376 0.0624362 0.0593149 0.0562737 0.0533124 0.0504312 0.04763 0.0449089 0.0422678 0.0397067 0.0372256 0.0348246 0.0325037 0.0302627 0.0281018 0.0260209 0.0240201 0.0220993 0.0202585 0.0184978 0.0168171 0.0152164 0.0136958 0.0122552 0.0108946 0.00961404 0.00841354 0.00729307 0.00625263 0.00529222 0.00441185 0.00361152 0.00289122 0.00225095 0.00169071 0.00121051 0.000810341 0.000490206 0.000250105 9.00379e-05 1.00042e-05 1.00042e-05 9.00379e-05 0.000250105 0.000490206 0.000810341 0.00121051 0.00169071 0.00225095 0.00289122 0.00361152 0.00441185 0.00529222 0.00625263 0.00729307 0.00841354 0.00961404 0.0108946 0.0122552 0.0136958 0.0152164 0.0168171 0.0184978 0.0202585 0.0220993 0.0240201 0.0260209 0.0281018 0.0302627 0.0325037 0.0348246 0.0372256 0.0397067 0.0422678 0.0449089 0.04763 0.0504312 0.0533124 0.0562737 0.0593149 0.0624362 0.0656376 0.068919 0.0722804 0.0757218 0.0792433 0.0828448 0.0865264 0.090288 0.0941296 0.0980512 
-0.292929 0.0858076 0.0823756 0.0790137 0.0757218 0.0725 0.0693482 0.0662665 0.0632547 0.0603131 0.0574414 0.0546398 0.0519083 0.0492468 0.0466553 0.0441339 0.0416825 0.0393011 0.0369898 0.0347485 0.0325773 0.0304761 0.0284449 0.0264838 0.0245927 0.0227717 0.0210207 0.0193398 0.0177288 0.016188 0.0147171 0.0133163 0.0119856 0.0107249 0.00953417 0.00841354 0.00736294 0.00638238 0.00547186 0.00463139 0.00386095 0.00316055 0.00253019 0.00196987 0.00147959 0.00105935 0.000709153 0.000428994 0.000218875 7.87948e-05 8.75498e-06 8.75498e-06 7.87948e-05 0.000218875 0.000428994 0.000709153 0.00105935 0.00147959 0.00196987 0.00253019 0.00316055 0.00386095 0.00463139 0.00547186 0.00638238 0.00736294 0.00841354 0.00953417 0.0107249 0.0119856 0.0133163 0.0147171 0.016188 0.0177288 0.0193398 0.0210207 0.0227717 0.0245927 0.0264838 0.0284449 0.0304761 0.0325773 0.0347485 0.0369898 0.0393011 0.0416825 0.0441339 0.0466553 0.0492468 0.0519083 0.0546398 0.0574414 0.0603131 0.0632547 0.0662665 0.0693482 0.0725 0.0757218 0.0790137 0.0823756 0.0858076 
-0.272727 0.0743802 0.0714053 0.0684911 0.0656376 0.0628448 0.0601128 0.0574414 0.0548308 0.0522809 0.0497917 0.0473632 0.0449954 0.0426883 0.040442 0.0382563 0.0361314 0.0340672 0.0320637 0.0301209 0.0282388 0.0264174 0.0246568 0.0229568 0.0213176 0.0197391 0.0182213 0.0167642 0.0153678 0.0140321 0.0127572 0.0115429 0.0103894 0.00929657 0.00826446 0.00729307 0.00638238 0.00553241 0.00474315 0.0040146 0.00334677 0.00273964 0.00219323 0.00170753 0.00128255 0.000918274 0.000614712 0.000371863 0.000189726 6.83013e-05 7.58904e-06 7.58904e-06 6.83013e-05 0.000189726 0.000371863 0.000614712 0.000918274 0.00128255 0.00170753 0.00219323 0.00273964 0.00334677 0.0040146 0.00474315 0.00553241 0.00638238 0.00729307 0.00826446 0.00929657 0.0103894 0.0115429 0.0127572 0.0140321 0.0153678 0.0167642 0.0182213 0.0197391 0.0213176 0.0229568 0.0246568 0.0264174 0.0282388 0.0301209 0.0320637 0.0340672 0.0361314 0.0382563 0.040442 0.0426883 0.0449954 0.0473632 0.0497917 0.0522809 0.0548308 0.0574414 0.0601128 0.0628448 0.0656376 0.0684911 0.0714053 0.0743802 
-0.252525 0.063769 0.0612185 0.0587201 0.0562737 0.0538793 0.051537 0.0492468 0.0470086 0.0448224 0.0426883 0.0406063 0.0385763 0.0365984 0.0346725 0.0327986 0.0309769 0.0292071 0.0274894 0.0258238 0.0242102 0.0226487 0.0211392 0.0196818 0.0182764 0.0169231 0.0156218 0.0143726 0.0131754 0.0120303 0.0109372 0.0098962 0.00890723 0.00797031 0.00708544 0.00625263 0.00547186 0.00474315 0.00406649 0.00344187 0.00286931 0.0023488 0.00188034 0.00146393 0.00109958 0.000787272 0.000527017 0.000318812 0.000162659 5.85574e-05 6.50638e-06 6.50638e-06 5.85574e-05 0.000162659 0.000318812 0.000527017 0.000787272 0.00109958 0.00146393 0.00188034 0.0023488 0.00286931 0.00344187 0.00406649 0.00474315 0.00547186 0.00625263 0.00708544 0.00797031 0.00890723 0.0098962 0.0109372 0.0120303 0.0131754 0.0143726 0.0156218 0.0169231 0.0182764 0.0196818 0.0211392 0.0226487 0.0242102 0.0258238 0.0274894 0.0292071 0.0309769 0.0327986 0.0346725 0.0365984 0.0385763 0.0406063 0.0426883 0.0448224 0.0470086 0.0492468 0.051537 0.0538793 0.0562737 0.0587201 0.0612185 0.063769 
-0.232323 0.0539741 0.0518153 0.0497007 0.04763 0.0456034 0.0436209 0.0416825 0.0397881 0.0379377 0.0361314 0.0343692 0.032651 0.0309769 0.0293468 0.0277608 0.0262188 0.0247209 0.0232671 0.0218573 0.0204915 0.0191699 0.0178922 0.0166587 0.0154692 0.0143237 0.0132223 0.012165 0.0111517 0.0101824 0.00925726 0.00837614 0.00753908 0.00674607 0.00599712 0.00529222 0.00463139 0.0040146 0.00344187 0.0029132 0.00242859 0.00198803 0.00159152 0.00123907 0.000930683 0.000666347 0.000446067 0.000269843 0.000137675 4.9563e-05 5.507e-06 5.507e-06 4.9563e-05 0.000137675 0.000269843 0.000446067 0.000666347 0.000930683 0.00123907 0.00159152 0.00198803 0.00242859 0.0029132 0.00344187 0.0040146 0.00463139 0.00529222 0.00599712 0.00674607 0.00753908 0.00837614 0.00925726 0.0101824 0.0111517 0.012165 0.0132223 0.0143237 0.0154692 0.0166587 0.0178922 0.0191699 0.0204915 0.0218573 0.0232671 0.0247209 0.0262188 0.0277608 0.0293468 0.0309769 0.032651 0.0343692 0.0361314 0.0379377 0.0397881 0.0416825 0.0436209 0.0456034 0.04763 0.0497007 0.0518153 0.0539741 
-0.212121 0.0449954 0.0431958 0.0414329 0.0397067 0.0380172 0.0363645 0.0347485 0.0331693 0.0316267 0.0301209 0.0286518 0.0272194 0.0258238 0.0244649 0.0231427 0.0218573 0.0206085 0.0193966 0.0182213 0.0170827 0.0159809 0.0149158 0.0138875 0.0128958 0.0119409 0.0110228 0.0101413 0.00929657 0.00848857 0.0077173 0.00698276 0.00628494 0.00562385 0.00499949 0.00441185 0.00386095 0.00334677 0.00286931 0.00242859 0.00202459 0.00165731 0.00132677 0.00103295 0.000775862 0.000555499 0.000371863 0.000224954 0.000114772 4.13181e-05 4.5909e-06 4.5909e-06 4.13181e-05 0.000114772 0.000224954 0.000371863 0.000555499 0.000775862 0.00103295 0.00132677 0.00165731 0.00202459 0.00242859 0.00286931 0.00334677 0.00386095 0.00441185 0.00499949 0.00562385 0.00628494 0.00698276 0.0077173 0.00848857 0.00929657 0.0101413 0.0110228 0.0119409 0.0128958 0.0138875 0.0149158 0.0159809 0.0170827 0.0182213 0.0193966 0.0206085 0.0218573 0.0231427 0.0244649 0.0258238 0.0272194 0.0286518 0.0301209 0.0316267 0.0331693 0.0347485 0.0363645 0.0380172 0.0397067 0.0414329 0.0431958 0.0449954 
-0.191919 0.036833 0.0353598 0.0339167 0.0325037 0.0311207 0.0297678 0.0284449 0.0271522 0.0258894 0.0246568 0.0234542 0.0222817 0.0211392 0.0200268 0.0189445 0.0178922 0.01687 0.0158779 0.0149158 0.0139838 0.0130819 0.01221 0.0113682 0.0105565 0.00977478 0.00902316 0.00830161 0.00761012 0.0069487 0.00631734 0.00571604 0.00514482 0.00460365 0.00409255 0.00361152 0.00316055 0.00273964 0.0023488 0.00198803 0.00165731 0.00135667 0.00108609 0.000845569 0.000635116 0.000454728 0.000304405 0.000184146 9.39521e-05 3.38228e-05 3.75808e-06 3.75808e-06 3.38228e-05 9.39521e-05 0.000184146 0.000304405 0.000454728 0.000635116 0.000845569 0.00108609 0.00135667 0.00165731 0.00198803 0.0023488 0.00273964 0.00316055 0.00361152 0.00409255 0.00460365 0.00514482 0.00571604 0.00631734 0.0069487 0.00761012 0.00830161 0.00902316 0.00977478 0.0105565 0.0113682 0.01221 0.0130819 0.0139838 0.0149158 0.0158779 0.01687 0.0178922 0.0189445 0.0200268 0.0211392 0.0222817 0.0234542 0.0246568 0.0258894 0.0271522 0.0284449 0.0297678 0.0311207 0.0325037 0.0339167 0.0353598 0.036833 
-0.171717 0.0294868 0.0283074 0.0271522 0.0260209 0.0249138 0.0238307 0.0227717 0.0217368 0.0207259 0.0197391 0.0187764 0.0178377 0.0169231 0.0160326 0.0151661 0.0143237 0.0135054 0.0127111 0.0119409 0.0111948 0.0104728 0.00977478 0.00910086 0.00845101 0.00782524 0.00722353 0.00664588 0.00609231 0.00556281 0.00505737 0.004576 0.0041187 0.00368547 0.00327631 0.00289122 0.00253019 0.00219323 0.00188034 0.00159152 0.00132677 0.00108609 0.000869471 0.000676923 0.000508445 0.000364034 0.000243692 0.000147419 7.52137e-05 2.70769e-05 3.00855e-06 3.00855e-06 2.70769e-05 7.52137e-05 0.000147419 0.000243692 0.000364034 0.000508445 0.000676923 0.000869471 0.00108609 0.00132677 0.00159152 0.00188034 0.00219323 0.00253019 0.00289122 0.00327631 0.00368547 0.0041187 0.004576 0.00505737 0.00556281 0.00609231 0.00664588 0.00722353 0.00782524 0.00845101 0.00910086 0.00977478 0.0104728 0.0111948 0.0119409 0.0127111 0.0135054 0.0143237 0.0151661 0.0160326 0.0169231 0.0178377 0.0187764 0.0197391 0.0207259 0.0217368 0.0227717 0.0238307 0.0249138 0.0260209 0.0271522 0.0283074 0.0294868 
-0.151515 0.0229568 0.0220387 0.0211392 0.0202585 0.0193966 0.0185533 0.0177288 0.0169231 0.0161361 0.0153678 0.0146183 0.0138875 0.0131754 0.0124821 0.0118075 0.0111517 0.0105146 0.0098962 0.00929657 0.00871568 0.00815353 0.00761012 0.00708544 0.00657951 0.00609231 0.00562385 0.00517413 0.00474315 0.0043309 0.0039374 0.00356263 0.0032066 0.00286931 0.00255076 0.00225095 0.00196987 0.00170753 0.00146393 0.00123907 0.00103295 0.000845569 0.000676923 0.000527017 0.000395848 0.000283418 0.000189726 0.000114772 5.85574e-05 2.10807e-05 2.3423e-06 2.3423e-06 2.10807e-05 5.85574e-05 0.000114772 0.000189726 0.000283418 0.000395848 0.000527017 0.000676923 0.000845569 0.00103295 0.00123907 0.00146393 0.00170753 0.00196987 0.00225095 0.00255076 0.00286931 0.0032066 0.00356263 0.0039374 0.0043309 0.00474315 0.00517413 0.00562385 0.00609231 0.00657951 0.00708544 0.00761012 0.00815353 0.00871568 0.00929657 0.0098962 0.0105146 0.0111517 0.0118075 0.0124821 0.0131754 0.0138875 0.0146183 0.0153678 0.0161361 0.0169231 0.0177288 0.0185533 0.0193966 0.0202585 0.0211392 0.0220387 0.0229568 
-0.131313 0.0172431 0.0165535 0.0158779 0.0152164 0.014569 0.0139356 0.0133163 0.0127111 0.01212 0.0115429 0.0109799 0.010431 0.0098962 0.00937544 0.00886875 0.00837614 0.00789761 0.00743315 0.00698276 0.00654645 0.00612421 0.00571604 0.00532196 0.00494194 0.004576 0.00422414 0.00388635 0.00356263 0.00325299 0.00295742 0.00267593 0.00240852 0.00215517 0.0019159 0.00169071 0.00147959 0.00128255 0.00109958 0.000930683 0.000775862 0.000635116 0.000508445 0.000395848 0.000297326 0.000212878 0.000142505 8.62069e-05 4.39831e-05 1.58339e-05 1.75932e-06 1.75932e-06 1.58339e-05 4.39831e-05 8.62069e-05 0.000142505 0.000212878 0.000297326 0.000395848 0.000508445 0.000635116 0.000775862 0.000930683 0.00109958 0.00128255 0.00147959 0.00169071 0.0019159 0.00215517 0.00240852 0.00267593 0.00295742 0.00325299 0.00356263 0.00388635 0.00422414 0.004576 0.00494194 0.00532196 0.00571604 0.00612421 0.00654645 0.00698276 0.00743315 0.00789761 0.00837614 0.00886875 0.00937544 0.0098962 0.010431 0.0109799 0.0115429 0.01212 0.0127111 0.0133163 0.0139356 0.014569 0.0152164 0.0158779 0.0165535 0.0172431 
-0.111111 0.0123457 0.0118519 0.0113682 0.0108946 0.010431 0.00997757 0.00953417 0.00910086 0.00867762 0.00826446 0.00786138 0.00746837 0.00708544 0.00671259 0.00634982 0.00599712 0.0056545 0.00532196 0.00499949 0.0046871 0.00438479 0.00409255 0.00381039 0.00353831 0.00327631 0.00302438 0.00278253 0.00255076 0.00232906 0.00211745 0.0019159 0.00172444 0.00154305 0.00137174 0.00121051 0.00105935 0.000918274 0.000787272 0.000666347 0.000555499 0.000454728 0.000364034 0.000283418 0.000212878 0.000152416 0.00010203 6.17221e-05 3.14909e-05 1.13367e-05 1.25963e-06 1.25963e-06 1.13367e-05 3.14909e-05 6.17221e-05 0.00010203 0.000152416 0.000212878 0.000283418 0.000364034 0.000454728 0.000555499 0.000666347 0.000787272 0.000918274 0.00105935 0.00121051 0.00137174 0.00154305 0.00172444 0.0019159 0.00211745 0.00232906 0.00255076 0.00278253 0.00302438 0.00327631 0.00353831 0.00381039 0.00409255 0.00438479 0.0046871 0.00499949 0.00532196 0.0056545 0.00599712 0.00634982 0.00671259 0.00708544 0.00746837 0.00786138 0.00826446 0.00867762 0.00910086 0.00953417 0.00997757 0.010431 0.0108946 0.0113682 0.0118519 0.0123457 
-0.0909091 0.00826446 0.00793392 0.00761012 0.00729307 0.00698276 0.0066792 0.00638238 0.00609231 0.00580899 0.00553241 0.00526258 0.00499949 0.00474315 0.00449355 0.0042507 0.0040146 0.00378524 0.00356263 0.00334677 0.00313765 0.00293527 0.00273964 0.00255076 0.00236862 0.00219323 0.00202459 0.00186269 0.00170753 0.00155913 0.00141746 0.00128255 0.00115438 0.00103295 0.000918274 0.000810341 0.000709153 0.000614712 0.000527017 0.000446067 0.000371863 0.000304405 0.000243692 0.000189726 0.000142505 0.00010203 6.83013e-05 4.13181e-05 2.10807e-05 7.58904e-06 8.43226e-07 8.43226e-07 7.58904e-06 2.10807e-05 4.13181e-05 6.83013e-05 0.00010203 0.000142505 0.000189726 0.000243692 0.000304405 0.000371863 0.000446067 0.000527017 0.000614712 0.000709153 0.000810341 0.000918274 0.00103295 0.00115438 0.00128255 0.00141746 0.00155913 0.00170753 0.00186269 0.00202459 0.00219323 0.00236862 0.00255076 0.00273964 0.00293527 0.00313765 0.00334677 0.00356263 0.00378524 0.0040146 0.0042507 0.00449355 0.00474315 0.00499949 0.00526258 0.00553241 0.00580899 0.00609231 0.00638238 0.0066792 0.00698276 0.00729307 0.00761012 0.00793392 0.00826446 
-0.0707071 0.00499949 0.00479953 0.00460365 0.00441185 0.00422414 0.0040405 0.00386095 0.00368547 0.00351408 0.00334677 0.00318353 0.00302438 0.00286931 0.00271832 0.00257141 0.00242859 0.00228984 0.00215517 0.00202459 0.00189808 0.00177566 0.00165731 0.00154305 0.00143287 0.00132677 0.00122475 0.00112681 0.00103295 0.000943175 0.000857478 0.000775862 0.000698327 0.000624872 0.000555499 0.000490206 0.000428994 0.000371863 0.000318812 0.000269843 0.000224954 0.000184146 0.000147419 0.000114772 8.62069e-05 6.17221e-05 4.13181e-05 2.49949e-05 1.27525e-05 4.5909e-06 5.101e-07 5.101e-07 4.5909e-06 1.27525e-05 2.49949e-05 4.13181e-05 6.17221e-05 8.62069e-05 0.000114772 0.000147419 0.000184146 0.000224954 0.000269843 0.000318812 0.000371863 0.000428994 0.000490206 0.000555499 0.000624872 0.000698327 0.000775862 0.000857478 0.000943175 0.00103295 0.00112681 0.00122475 0.00132677 0.00143287 0.00154305 0.00165731 0.00177566 0.00189808 0.00202459 0.00215517 0.00228984 0.00242859 0.00257141 0.00271832 0.00286931 0.00302438 0.00318353 0.00334677 0.00351408 0.00368547 0.00386095 0.0040405 0.00422414 0.00441185 0.00460365 0.00479953 0.00499949 
